runId,sowingTime,harvestTime,cropId,simJson,cropJson,siteJson,startDate,endDate,groundwaterLevel,impenetrableLayer,elevation,slope,latitude,landcover,fertilization,nitrogenResponseOn,irrigation,waterDeficitResponseOn,emergenceMoistureControlOn,emergenceFloodingControlOn,leafExtensionModifier,co2,o3,fieldConditionModifier,stageTemperatureSum,useVernalisationFix,comment
1,fixed,auto,WB,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.73,100_256_230_100_267_25,true,simulation_runs_with_dwd_ensemble
2,fixed,auto,SB,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.87,100_140_330_270_160_25,true,simulation_runs_with_dwd_ensemble
3,fixed,auto,WW,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,1,165_225_395_180_330_25,true,simulation_runs_with_dwd_ensemble
4,fixed,auto,WR,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.88,148_210_230_160_350_25,true,simulation_runs_with_dwd_ensemble
5,fixed,auto,WRa,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.81,190_230_60_250_650_25,true,simulation_runs_with_dwd_ensemble
6,fixed,auto,SM,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.98,100_220_390_120_330_140_25,true,simulation_runs_with_dwd_ensemble
7,fixed,auto,SU,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.92,140_350_490_500_1000_25,true,simulation_runs_with_dwd_ensemble
8,fixed,auto1,PO,sim_bgr.json,crop_bgr_flow.json,site.json,2000-01-01,2019-12-31,false,false,true,true,true,false,false,true,false,true,false,false,false,,,0.71,148_300_300_280_800_25,true,simulation_runs_with_dwd_ensemble
